"date";"title";"duration";"file_url"
"2018-04-06";"La gare est vide";"153";"https://media.radiofrance-podcast.net/podcast09/15275-06.04.2018-ITEMA_21640879-45.mp3"
"2018-04-13";"La java de Berd'huis";"158";"https://media.radiofrance-podcast.net/podcast09/15275-13.04.2018-ITEMA_21648011-45.mp3"
"2018-04-20";"Allez le train";"146";"https://media.radiofrance-podcast.net/podcast09/13942-20.04.2018-ITEMA_21654267-11.mp3"
"2018-04-24";"La chanson de Frédéric Fromet du mardi 24 avril 2018";"139";"https://media.radiofrance-podcast.net/podcast09/15275-24.04.2018-ITEMA_21658854-45.mp3"
"2018-04-25";"La chanson de Frédéric Fromet du mercredi 25 avril 2018";"147";"https://media.radiofrance-podcast.net/podcast09/14806-25.04.2018-ITEMA_21661313-0.mp3"
"2018-04-26";"La chanson de Frédéric Fromet du jeudi 26 avril 2018";"149";"https://media.radiofrance-podcast.net/podcast09/15275-26.04.2018-ITEMA_21661276-45.mp3"
"2018-04-27";"La chanson de Frédéric Fromet du vendredi 27 avril 2018";"145";"https://media.radiofrance-podcast.net/podcast09/18153-27.04.2018-ITEMA_21661887-15.mp3"
"2018-05-04";"Le Linky";"150";"https://media.radiofrance-podcast.net/podcast09/13942-04.05.2018-ITEMA_21668745-11.mp3"
"2018-05-11";"A 80 km/h ";"148";"https://media.radiofrance-podcast.net/podcast09/15275-11.05.2018-ITEMA_21677053-45.mp3"
"2018-05-18";"Le petit bonhomme en bourse";"166";"https://media.radiofrance-podcast.net/podcast09/13942-18.05.2018-ITEMA_21683322-11.mp3"
"2018-05-25";"Ponds, poupoule !";"149";"https://media.radiofrance-podcast.net/podcast09/15275-25.05.2018-ITEMA_21691645-45.mp3"
"2018-06-01";"Le plastic, c'est pas fantastique";"152";"https://media.radiofrance-podcast.net/podcast09/15275-01.06.2018-ITEMA_21699095-46.mp3"
"2018-06-08";"Johnny Hallyday va pas mieux";"153";"https://media.radiofrance-podcast.net/podcast09/13942-08.06.2018-ITEMA_21705362-11.mp3"
"2018-06-22";"Voyage en Italie";"159";"https://media.radiofrance-podcast.net/podcast09/15275-22.06.2018-ITEMA_21721344-46.mp3"
"2018-06-29";"Here's to you Charline et Alex";"168";"https://media.radiofrance-podcast.net/podcast09/15275-29.06.2018-ITEMA_21729076-48.mp3"
"2018-08-31";"Les chasseurs sont nos amis !";"162";"https://media.radiofrance-podcast.net/podcast09/13942-31.08.2018-ITEMA_21790522-11.mp3"
"2018-09-07";"Make our planet great again";"151";"https://media.radiofrance-podcast.net/podcast09/14806-07.09.2018-ITEMA_21801310-0.mp3"
"2018-09-14";"Moi ce que j'aime chez Benalla";"178";"https://media.radiofrance-podcast.net/podcast09/18153-14.09.2018-ITEMA_21809649-18.mp3"
"2018-09-21";"Magic Jupiter ";"165";"https://media.radiofrance-podcast.net/podcast09/18153-21.09.2018-ITEMA_21819063-18.mp3"
"2018-09-28";"Bouchers charcutiers ";"161";"https://media.radiofrance-podcast.net/podcast09/18153-28.09.2018-ITEMA_21828678-18.mp3"
"2018-10-05";"Les politiciens";"155";"https://media.radiofrance-podcast.net/podcast09/13942-05.10.2018-ITEMA_21838323-11.mp3"
"2018-10-12";"Donnez vos données";"167";"https://media.radiofrance-podcast.net/podcast09/14806-12.10.2018-ITEMA_21849468-0.mp3"
"2018-10-19";"J'aime ma boîte";"161";"https://media.radiofrance-podcast.net/podcast09/18153-19.10.2018-ITEMA_21858257-18.mp3"
"2018-10-26";"Chikirou est la sorcière";"149";"https://media.radiofrance-podcast.net/podcast09/18153-26.10.2018-ITEMA_21868136-18.mp3"
"2018-10-29";"'Johnny Hallyday va pas mieux'";"139";"https://media.radiofrance-podcast.net/podcast09/14806-29.10.2018-ITEMA_21873008-0.mp3"
"2018-10-30";"L’élevage des poules ";"145";"https://media.radiofrance-podcast.net/podcast09/15275-30.10.2018-ITEMA_21873877-37.mp3"
"2018-10-31";"Non Mercy !";"149";"https://media.radiofrance-podcast.net/podcast09/15275-31.10.2018-ITEMA_21875475-37.mp3"
"2018-11-01";"A 80km heures";"137";"https://media.radiofrance-podcast.net/podcast09/15275-01.11.2018-ITEMA_21877038-37.mp3"
"2018-11-02";"La situation dans les EHPAD";"145";"https://media.radiofrance-podcast.net/podcast09/18153-02.11.2018-ITEMA_21878088-18.mp3"
"2018-11-09";"On va saigner";"158";"https://media.radiofrance-podcast.net/podcast09/14806-09.11.2018-ITEMA_21887908-0.mp3"
"2018-11-16";"Quand t'es dans le diesel";"162";"https://media.radiofrance-podcast.net/podcast09/15275-16.11.2018-ITEMA_21894657-8.mp3"
"2018-11-23";"'Libérez Carlos Ghosn !'";"159";"https://media.radiofrance-podcast.net/podcast09/15275-23.11.2018-ITEMA_21901398-8.mp3"
"2018-11-30";"Rien à carrer !  ";"151";"https://media.radiofrance-podcast.net/podcast09/18153-30.11.2018-ITEMA_21908044-4.mp3"
"2018-12-07";"Le chasseur ";"148";"https://media.radiofrance-podcast.net/podcast09/13942-07.12.2018-ITEMA_21914738-1.mp3"
"2018-12-14";"Ça ne tient pas debout";"154";"https://media.radiofrance-podcast.net/podcast09/18153-14.12.2018-ITEMA_21921567-4.mp3"
"2018-12-18";"Cache-cache";"165";"https://media.radiofrance-podcast.net/podcast09/13942-18.12.2018-ITEMA_21924995-2.mp3"
"2018-12-21";"Petit Papa Noël";"161";"https://media.radiofrance-podcast.net/podcast09/18153-21.12.2018-ITEMA_21928393-4.mp3"
"2018-12-24";"La Chanson du Père noël ";"140";"https://media.radiofrance-podcast.net/podcast09/14806-24.12.2018-ITEMA_21930740-0.mp3"
"2018-12-25";"Ça fait mourir les oiseaux !";"150";"https://media.radiofrance-podcast.net/podcast09/15275-25.12.2018-ITEMA_21931836-9.mp3"
"2018-12-26";"La situation dans les EHPAD";"142";"https://media.radiofrance-podcast.net/podcast09/15275-26.12.2018-ITEMA_21932913-10.mp3"
"2018-12-27";"La faille dans la protection des données de Google";"164";"https://media.radiofrance-podcast.net/podcast09/15275-27.12.2018-ITEMA_21934030-8.mp3"
"2018-12-28";"Moi, ce que j’aime chez Benalla";"164";"https://media.radiofrance-podcast.net/podcast09/18153-28.12.2018-ITEMA_21935071-3.mp3"
"2019-01-01";"Make Our Planet Great Again !";"141";"https://media.radiofrance-podcast.net/podcast09/15275-01.01.2019-ITEMA_21938472-8.mp3"
"2019-01-02";"Les chasseurs sont nos amis";"154";"https://media.radiofrance-podcast.net/podcast09/18153-02.01.2019-ITEMA_21939498-3.mp3"
"2019-01-03";"'Magic Jupiter' : la chanson de Magic system au louvre actualisée";"147";"https://media.radiofrance-podcast.net/podcast09/15275-03.01.2019-ITEMA_21940657-7.mp3"
"2019-01-04";"Viens voir les politiciens ";"144";"https://media.radiofrance-podcast.net/podcast09/14806-04.01.2019-ITEMA_21941756-0.mp3"
"2019-01-11";"L'amour au catéchisme";"187";"https://media.radiofrance-podcast.net/podcast09/18153-11.01.2019-ITEMA_21948436-4.mp3"
"2019-01-18";"Voilà l'athée";"154";"https://media.radiofrance-podcast.net/podcast09/15275-18.01.2019-ITEMA_21955245-7.mp3"
"2019-01-25";"La colle aux oiseaux";"149";"https://media.radiofrance-podcast.net/podcast09/13942-25.01.2019-ITEMA_21961753-2.mp3"
"2019-02-01";"Flic frappe";"149";"https://media.radiofrance-podcast.net/podcast09/14806-01.02.2019-ITEMA_21969042-0.mp3"
"2019-02-08";"Si j'avais l'portefeuille de Bernard Arnault";"156";"https://media.radiofrance-podcast.net/podcast09/15275-08.02.2019-ITEMA_21976479-8.mp3"
"2019-02-15";"C'est fini pour nos campagnes";"149";"https://media.radiofrance-podcast.net/podcast09/13942-15.02.2019-ITEMA_21983239-3.mp3"
"2019-02-22";"La grippe est là";"206";"https://media.radiofrance-podcast.net/podcast09/13942-22.02.2019-ITEMA_21989833-3.mp3"
"2019-03-01";"Le hijab de course";"152";"https://media.radiofrance-podcast.net/podcast09/13942-01.03.2019-ITEMA_21996351-3.mp3"
"2019-03-04";"Le Casseur";"144";"https://media.radiofrance-podcast.net/podcast09/18153-04.03.2019-ITEMA_21998698-3.mp3"
"2019-03-05";"Quand t'es dans le diesel";"161";"https://media.radiofrance-podcast.net/podcast09/15275-05.03.2019-ITEMA_22000060-7.mp3"
"2019-03-06";"J'aime ma boîte ";"151";"https://media.radiofrance-podcast.net/podcast09/13942-06.03.2019-ITEMA_22000709-3.mp3"
"2019-03-07";"L'amour au catéchisme";"148";"https://media.radiofrance-podcast.net/podcast09/13942-07.03.2019-ITEMA_22001787-0.mp3"
"2019-03-08";"Rien à carrer ! ";"142";"https://media.radiofrance-podcast.net/podcast09/15275-08.03.2019-ITEMA_22003315-7.mp3"
"2019-03-15";"Sapé comme Jack Lang";"164";"https://media.radiofrance-podcast.net/podcast09/15275-15.03.2019-ITEMA_22009750-8.mp3"
"2019-03-22";"L'Agence du Christ";"197";"https://media.radiofrance-podcast.net/podcast09/14806-22.03.2019-ITEMA_22015967-0.mp3"
"2019-03-29";"Emportés par le fioul";"169";"https://media.radiofrance-podcast.net/podcast09/14806-29.03.2019-ITEMA_22022144-0.mp3"
"2019-04-05";"Chaud le Canada";"152";"https://media.radiofrance-podcast.net/podcast09/15275-05.04.2019-ITEMA_22028027-7.mp3"
"2019-04-12";"La Brexitude (avec Oldelaf)";"207";"https://media.radiofrance-podcast.net/podcast09/15275-12.04.2019-ITEMA_22034127-8.mp3"
"2019-04-19";"Elle a cramé, la cathédrale";"148";"https://media.radiofrance-podcast.net/podcast09/18153-19.04.2019-ITEMA_22040127-4.mp3"
"2019-04-22";"La chanson de Frédéric Fromet du lundi 22 avril 2019";"160";"https://media.radiofrance-podcast.net/podcast09/13942-22.04.2019-ITEMA_22042079-2.mp3"
"2019-04-23";"La chanson de Frédéric Fromet du mardi 23 avril 2019";"157";"https://media.radiofrance-podcast.net/podcast09/15275-23.04.2019-ITEMA_22043069-7.mp3"
"2019-04-24";"La chanson de Frédéric Fromet du mercredi 24 avril 2019";"151";"https://media.radiofrance-podcast.net/podcast09/18153-24.04.2019-ITEMA_22044044-0.mp3"
"2019-04-25";"La chanson de Frédéric Fromet du jeudi 25 avril 2019";"152";"https://media.radiofrance-podcast.net/podcast09/15275-25.04.2019-ITEMA_22045027-6.mp3"
"2019-04-26";"La chanson de Frédéric Fromet du vendredi 26 avril 2019";"131";"https://media.radiofrance-podcast.net/podcast09/18153-26.04.2019-ITEMA_22045995-3.mp3"
